Date,Open,High,Low,Close,Volume,rolling_high,rolling_low,upper_boundary_test,lower_boundary_test,boundary_test,boundary_tests_count,B_s,rolling_avg_volume,E_i,rupture_pressure_score,regime_label,regime_persistence,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,direction_score,timing_score,magnitude_score,volatility_score,packet_completion_confidence,absorption_confidence,hidden_process_uncertainty,continuation_probability,rupture_probability,stance_confidence,gate_stance,direction_bias,trade_permission,stance_quadrant,recommended_action
2016-09-07,218.84,219.22,218.3,219.01,76302150.0,219.6,216.03,True,False,True,7.0,0.35,69858315.5,1.0922414812593069,0.3822845184407574,PRESSURE_BUILDING,1.0,0.21414972759696538,0.9228648868345528,TAKEOFF_BEGINNING,0.6331290527700396,2.5,pilot,0.7970911798337867,0.803799581454265,0.19560750650655184,0.25957979617687743,0.64,0.6041176470588243,0.4126666666666666,0.6249758487441358,0.3822845184407574,0.21531120273661994,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-09-08,218.62,218.94,218.15,218.51,73855230.0,219.6,216.03,False,False,False,7.0,0.35,70663140.0,1.04517333931099,0.3658106687588465,PRESSURE_BUILDING,1.0,-0.11033700936997964,-0.47548561211304885,THRUST_LOSS,0.5729547439312186,3.0,pilot,0.5729289921957998,0.7980337340655962,0.19605510045306818,0.23428066987965715,0.77,0.6923529411764715,0.36716666666666664,0.45228046368278285,0.3658106687588465,0.19873290860542375,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-09,216.97,217.03,213.25,213.28,220309300.0,219.6,213.25,False,True,True,7.0,0.35,78061752.5,2.8222438382996846,0.9877853434048895,RUPTURE_CANDIDATE,1.0,0.638448524327954,2.344617380818881,TAKEOFF_BEGINNING,0.569277625,3.1,pilot,-0.8827677614278158,1.0,0.35727681920480087,1.0,0.62,0.0029763779527560204,0.7696666666666666,0.762135939002611,0.9877853434048895,0.4238242447982841,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-09-12,212.39,216.81,212.31,216.34,167653400.0,219.6,212.31,False,False,False,6.0,0.3,83383978.0,2.01061887452767,0.603185662358301,RUPTURE_CANDIDATE,1.0,-1.0065743556926317,-2.826723789920409,DISSIPATION_CASCADE,0.5577558498465092,3.2,pilot,0.005507925596740293,0.8211149818254053,0.40436350189516457,0.7105749091270267,0.49,0.24148148148148105,0.8151666666666666,0.5967754534978642,0.603185662358301,0.2808829568853305,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-09-13,214.84,215.1499,212.5,213.23,182323200.0,219.6,212.31,False,False,False,5.0,0.25,90014510.5,2.0254867686027134,0.5063716921506783,RUPTURE_CANDIDATE,1.0,0.287785710838966,0.794488794138565,TAKEOFF_BEGINNING,0.46181738917358695,4.2,pilot,-0.7190485223160062,0.7272300922527375,0.41026122027857204,0.6755619689088905,0.49,0.056790123456789424,0.8985,0.7625,0.5063716921506783,0.3014661654262016,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-09-14,213.29,214.7,212.5,213.15,133064600.0,219.6,212.31,False,False,False,5.0,0.25,94014300.0,1.4153655348175755,0.3538413837043939,CONTAINMENT_STRESS,1.0,-0.055716338238661844,-0.1542627938759255,CRUISE,0.49316110275270975,3.9,pilot,-0.9743391126546729,0.6738444842965379,0.4104152005629833,0.3628748365940075,0.64,0.05185185185185212,0.556,0.8624999999999999,0.3538413837043939,0.334540381371668,ACTIONABLE DIRECTIONAL STANCE,bearish,actionable,bearish / actionable,Actionable bearish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-09-15,212.96,215.73,212.75,215.28,144092600.0,219.6,212.31,False,False,False,5.0,0.25,97474618.0,1.4782576526742581,0.36956441316856453,CONTAINMENT_STRESS,1.0,0.1682533379104551,0.463912201000985,ACCELERATION_POSITIVE,0.5281795508953965,3.5,pilot,-0.33262482287238404,0.6793475446089976,0.4063545150501668,0.39510704699555727,0.64,0.3833333333333335,0.496,0.5156601650412609,0.36956441316856453,0.25101941976609277,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-16,213.48,213.69,212.57,213.37,155109000.0,219.6,212.31,False,False,False,4.0,0.2,102596641.0,1.5118331213202194,0.3023666242640439,CONTAINMENT_STRESS,1.0,-0.08292081836869125,-0.2311964028208727,CRUISE,0.4594634112841966,4.2,pilot,-0.6142633470938705,0.5958283184924154,0.4099920326193931,0.3759165606601097,0.64,0.052345679012345846,0.496,0.7184258574466121,0.3023666242640439,0.3131167271723121,ACTIONABLE DIRECTIONAL STANCE,bearish,actionable,bearish / actionable,Actionable bearish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-09-19,214.13,214.88,213.03,213.41,80099180.0,219.6,212.31,False,False,False,4.0,0.2,102839398.5,0.7788763953145836,0.15577527906291674,PRESSURE_BUILDING,1.0,-0.07939355629660658,-0.2243129254673067,CRUISE,0.4404548378240194,4.4,pilot,-0.5185975981035575,0.5445213476720209,0.40991518672976857,0.10894381976572917,0.64,0.5543209876543207,0.6393333333333333,0.3876623833419315,0.15577527906291674,0.1281983452173994,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2016-09-20,214.41,214.59,213.38,213.42,69217930.0,219.6,212.31,False,False,False,4.0,0.2,103234372.0,0.670493060198981,0.1340986120397962,PRESSURE_BUILDING,1.0,0.12491467817800664,0.3558880954029432,ACCELERATION_POSITIVE,0.4398609816181085,4.4,pilot,-0.5140046567797014,0.5369345142139287,0.40989597975822284,0.10352465300994904,0.64,0.5548148148148141,0.496,0.5315007037297658,0.1340986120397962,0.16729157655672175,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-21,214.24,216.03,213.44,215.82,110068700.0,219.22,212.31,False,False,False,3.0,0.15,106073355.5,1.0376658632242477,0.15564987948363715,IDLE,1.0,0.04322793446696149,0.1231833056307446,CRUISE,0.3882325174969025,5.0,passenger,0.02698938574795673,0.23447745781927298,0.3842090631081455,0.10836210832182075,0.61,0.1328509406657022,0.48316666666666663,0.5501254180601999,0.15564987948363715,0.18159377713958144,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-22,217.0,217.53,216.71,217.18,76535390.0,219.22,212.31,False,False,False,3.0,0.15,106322474.5,0.7198420687622352,0.10797631031433529,IDLE,1.0,-0.06922483661314281,-0.19895644253020134,CRUISE,0.3806328783233952,5.1,passenger,0.4143013667988203,0.21779170861001734,0.3818031126254718,0.07949407757858382,0.61,0.07971056439942086,0.39983333333333326,0.9178445892112291,0.10797631031433529,0.246769941470364,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-09-23,216.72,216.88,215.88,215.99,73464500.0,219.22,212.31,False,False,False,3.0,0.15,106539269.5,0.6895532543519083,0.10343298815278625,IDLE,1.0,0.04313024700775282,0.12525672636069876,CRUISE,0.36914115694296734,5.2,passenger,0.12137868981735744,0.21620154585347517,0.38390666234547877,0.07835824703819656,0.74,0.12620839363241645,0.3776666666666666,0.6938410805491778,0.10343298815278625,0.22977606792674937,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-09-26,215.02,215.23,214.01,214.24,89700700.0,219.22,212.31,False,False,False,3.0,0.15,104904984.5,0.8550661384445465,0.12825992076668197,IDLE,1.0,0.029370254775444762,0.08751917857729066,CRUISE,0.36600247786344087,5.3,passenger,-0.3079888334980388,0.22489097226833868,0.3870425690814038,0.0845649801916705,0.87,0.0754124457308252,0.3321666666666666,0.43263283666010866,0.12825992076668197,0.2273646065434328,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-27,214.05,215.68,213.62,215.57,77854200.0,219.22,212.31,False,False,False,3.0,0.15,105276130.5,0.7395237612765412,0.11092856419148117,IDLE,1.0,-0.04215828918909652,-0.13666437683022348,CRUISE,0.366469360222224,5.3,passenger,-0.04928019289269625,0.2188249974670184,0.38465463654497367,0.0802321410478703,1.0,0.1273806078147609,0.31,0.39237559077008677,0.11092856419148117,0.2341009654307412,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-28,215.83,216.82,214.71,216.64,87095790.0,219.22,212.31,False,False,False,3.0,0.15,106751492.5,0.8158742136556076,0.12238113204834114,IDLE,1.0,0.028783924432060765,0.09481268257644143,CRUISE,0.3570018578613112,5.4,passenger,0.17502361209711975,0.2228333962169194,0.3827548005908418,0.08309528301208528,1.0,0.10081041968162137,0.22666666666666666,0.41229625195690367,0.12238113204834114,0.25335752077549456,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-29,216.4,216.87,214.04,214.68,127225400.0,219.22,212.31,False,False,False,3.0,0.15,108866961.5,1.1686318626611067,0.17529477939916602,IDLE,1.0,0.04146107949396491,0.13860600807659199,CRUISE,0.37985614061727524,5.1,passenger,-0.2719187936087238,0.24135317278970808,0.38624930128563423,0.17220803304728954,1.0,0.09260492040521007,0.31,0.46597643409417155,0.17529477939916602,0.26616886011594193,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-09-30,215.65,217.12,215.36,216.3,115113500.0,219.22,212.31,False,False,False,3.0,0.15,109736612.0,1.048998122887191,0.15734971843307863,IDLE,1.0,-0.07085870831691227,-0.2372640382624346,CRUISE,0.3878914789866026,5.0,passenger,0.17382834242458195,0.2350724014515775,0.3833564493758666,0.11388658490750558,1.0,0.1140955137481906,0.31,0.6567307692307688,0.15734971843307863,0.280707241602504,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-10-03,215.82,216.04,215.04,215.78,83386110.0,219.22,212.31,False,False,False,3.0,0.15,109949944.0,0.7584006591217546,0.11376009886826319,IDLE,1.0,-0.02564455859872805,-0.08720640627987966,CRUISE,0.36802492415362376,5.3,passenger,0.009101119658064927,0.2198160346038921,0.38428028547594756,0.0809400247170658,1.0,0.13441389290882777,0.3933333333333333,0.3896124228788813,0.11376009886826319,0.22098593449051793,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-04,215.91,216.17,213.99,214.68,119749100.0,219.22,212.31,False,False,False,2.0,0.1,113110999.0,1.058686609248319,0.1058686609248319,IDLE,1.0,0.03569818162138415,0.12143697107332678,CRUISE,0.336253764986609,5.6,passenger,-0.2898118241069481,0.15705403132369117,0.38624930128563423,0.08787613939295148,1.0,0.06173661360347339,0.31,0.6482090103397323,0.1058686609248319,0.2725216955340765,ACTIONABLE DIRECTIONAL STANCE,bearish,actionable,bearish / actionable,Actionable bearish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-10-05,215.41,216.13,215.33,215.63,72685460.0,218.94,212.31,False,False,False,1.0,0.05,112930164.5,0.6436319323700268,0.03218159661850134,IDLE,1.0,-0.06579562636289926,-0.22676183524674412,CRUISE,0.3063112910549667,6.0,passenger,0.027682367611015724,0.07126355881647546,0.36896535732504726,0.025545399154625333,1.0,0.04493212669683264,0.31,0.4413778647288993,0.03218159661850134,0.22174572190403066,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-06,215.37,216.04,214.735,215.78,62519840.0,217.53,212.31,False,False,False,1.0,0.05,112363395.0,0.5564075382378755,0.027820376911893777,IDLE,1.0,0.06932584459972299,0.23937584102272064,CRUISE,0.3000724441821113,6.1,passenger,0.23270202624069342,0.06973713191916282,0.2902956715172861,0.024455094227973442,1.0,0.030172413793103453,0.22666666666666666,0.41106102635228925,0.027820376911893777,0.21981569193670594,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-07,216.1,216.3,214.19,215.04,89597910.0,217.53,212.31,False,False,False,0.0,0.0,105827825.5,0.8466384863969448,0.0,IDLE,1.0,-0.023459157205286213,-0.09472039148416232,CRUISE,0.2566949564398088,6.6,passenger,0.013906245505476922,0.0,0.2912946428571428,0.0,1.0,0.0,0.31,0.42644128278802507,0.0,0.20110513223502396,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-10,216.155,216.7,215.985,216.16,51620410.0,217.53,212.5,False,False,False,0.0,0.0,100026176.0,0.5160690137749543,0.0,IDLE,1.0,0.027820376911893777,0.29697326561405785,ACCELERATION_POSITIVE,0.2806872036334676,6.3,passenger,0.3828151826881064,0.0,0.27923760177646195,0.0,1.0,0.0,0.31,0.6159097261039669,0.0,0.22644961826863266,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2016-10-11,215.66,215.74,212.58,213.43,130183700.0,217.53,212.5,False,False,False,0.0,0.0,97419201.0,1.336324858587169,0.0,ENERGY_INJECTION,1.0,0.0,0.0,CRUISE,0.2638410625,6.5,passenger,-0.533879987708123,0.0,0.28280935201236945,0.15134618636422606,0.77,0.0,0.5338333333333333,0.5280399295088808,0.0,0.1711945906503061,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-12,213.59,214.32,213.01,213.71,73322980.0,217.53,212.57,False,False,False,0.0,0.0,94432120.0,0.7764622884671021,0.0,IDLE,1.0,0.0,0.0,CRUISE,0.2658941875,6.5,passenger,-0.46280056000884595,0.0,0.27850825885545877,0.0,0.87,0.0,0.5588333333333333,0.5188965613124471,0.0,0.15836735526208182,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2016-10-13,212.16,213.59,211.21,213.01,101184500.0,217.53,211.21,False,False,False,0.0,0.0,92286715.0,1.096414581448695,0.0,IDLE,1.0,0.0,0.0,CRUISE,0.2658941875,6.5,passenger,-0.3794254351265856,0.0,0.3560396225529314,0.043386561651912736,0.87,0.0,0.5588333333333333,0.5166015624999994,0.0,0.17531348762450147,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
